latitude,longitude,location_name,temperature,humidity,rainfall,is_peatland,fire_occurred
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),29.3,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.88,85,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.28,42,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.93,30,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.22,37,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),32.84,35,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.15,76,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),30.46,35,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),33.46,51,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.05,31,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),26.88,35,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.53,37,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.69,55,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),31.68,30,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.37,46,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),29.14,36,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),25.2,47,0.0,1,1
0.5071,101.4478,Gambut - Riau (Sumatera),31.26,72,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),24.93,31,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.31,35,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.99,46,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.9,47,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.38,30,0.0,1,1
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),34.18,30,0.0,0,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),25.88,39,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),24.65,81,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),29.07,53,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.97,49,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.03,45,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.29,56,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.61,55,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),27.78,30,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.33,41,0.0,0,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),27.92,47,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),36.51,69,0.0,1,1
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),24.3,44,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),29.51,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.83,39,0.0,1,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.73,94,0.0,1,0
-0.4437,117.1566,Hutan Kutai - Kartanegara (Kalimantan),24.88,42,0.0,0,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),26.63,30,0.0,1,1
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),30.8,74,0.0,1,0
-2.217,113.916,Gambut - Palangkaraya (Kalimantan),28.3,41,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),26.01,46,0.0,0,0
0.5071,101.4478,Gambut - Riau (Sumatera),26.92,46,0.0,1,0
-1.6101,103.6131,Hutan Lindung - Jambi (Sumatera),35.17,48,0.0,0,0
-3.397,104.831,Ogan Komering Ilir (Sumatera Selatan),24.96,39,0.0,1,0
